;precision;recall;f1-score;support
art;0,5463917525773195;0,53;0,5380710659898477;100,0
gaming;0,6021505376344086;0,6153846153846154;0,6086956521739132;91,0
memberships;0,5230769230769231;0,6732673267326733;0,5887445887445888;101,0
music;0,9024390243902439;0,7872340425531915;0,8409090909090909;94,0
pfps;0,5614035087719298;0,64;0,5981308411214953;100,0
photography;0,8987341772151899;0,7244897959183674;0,8022598870056498;98,0
virtual-worlds;0,7380952380952381;0,6526315789473685;0,6927374301675978;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6817558802516076;0,660429622790888;0,6670783651588834;679,0
weighted avg;0,6795732836071348;0,6597938144329897;0,6656136640060294;679,0
