;precision;recall;f1-score;support
art;0,5151515151515151;0,51;0,5125628140703518;100,0
gaming;0,5319148936170213;0,5494505494505495;0,5405405405405406;91,0
memberships;0,48623853211009177;0,5247524752475248;0,5047619047619047;101,0
music;0,8222222222222222;0,7872340425531915;0,8043478260869565;94,0
pfps;0,44036697247706424;0,48;0,45933014354066987;100,0
photography;0,8072289156626506;0,6836734693877551;0,7403314917127072;98,0
virtual-worlds;0,6210526315789474;0,6210526315789474;0,6210526315789474;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,6034536689742162;0,5937375954597097;0,5975610503274398;679,0
weighted avg;0,6015663011030261;0,5920471281296024;0,5957593802227732;679,0
