;precision;recall;f1-score;support
art;0,5531914893617021;0,52;0,536082474226804;100,0
gaming;0,5454545454545454;0,5934065934065934;0,5684210526315788;91,0
memberships;0,5185185185185185;0,5544554455445545;0,5358851674641147;101,0
music;0,8444444444444444;0,8085106382978723;0,8260869565217391;94,0
pfps;0,4725274725274725;0,43;0,45026178010471196;100,0
photography;0,8;0,7346938775510204;0,7659574468085106;98,0
virtual-worlds;0,5887850467289719;0,6631578947368421;0,6237623762376238;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6175602167193794;0,6148892070766976;0,6152081791421546;679,0
weighted avg;0,6160397458213279;0,6126656848306333;0,6133410494541277;679,0
