;precision;recall;f1-score;support
art;0,55;0,55;0,55;100,0
gaming;0,5888888888888889;0,5824175824175825;0,5856353591160222;91,0
memberships;0,5087719298245614;0,5742574257425742;0,5395348837209303;101,0
music;0,8279569892473119;0,8191489361702128;0,823529411764706;94,0
pfps;0,5056179775280899;0,45;0,47619047619047616;100,0
photography;0,7717391304347826;0,7244897959183674;0,7473684210526316;98,0
virtual-worlds;0,6633663366336634;0,7052631578947368;0,6836734693877551;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6309058932224711;0,6293681283062106;0,6294188601760745;679,0
weighted avg;0,6288878428660274;0,6273932253313697;0,6274046216720127;679,0
