;precision;recall;f1-score;support
art;0,574468085106383;0,54;0,5567010309278351;100,0
gaming;0,6111111111111112;0,6043956043956044;0,6077348066298343;91,0
memberships;0,5263157894736842;0,594059405940594;0,5581395348837209;101,0
music;0,8020833333333334;0,8191489361702128;0,8105263157894737;94,0
pfps;0,5340909090909091;0,47;0,5;100,0
photography;0,7422680412371134;0,7346938775510204;0,7384615384615386;98,0
virtual-worlds;0,65;0,6842105263157895;0,6666666666666667;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6343338956217907;0,6352154786247458;0,6340328419084384;679,0
weighted avg;0,6325670200916832;0,6332842415316642;0,6321621521445198;679,0
