;precision;recall;f1-score;support
art;0,6363636363636364;0,49;0,5536723163841808;100,0
gaming;0,6304347826086957;0,6373626373626373;0,633879781420765;91,0
memberships;0,5740740740740741;0,6138613861386139;0,5933014354066986;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,48148148148148145;0,52;0,5;100,0
photography;0,7142857142857143;0,7653061224489796;0,7389162561576355;98,0
virtual-worlds;0,5436893203883495;0,5894736842105263;0,5656565656565657;95,0
accuracy;0,625920471281296;0,625920471281296;0,625920471281296;0,625920471281296
macro avg;0,6327380312148968;0,6275142249773725;0,628076780876708;679,0
weighted avg;0,6311881319509519;0,625920471281296;0,6264644300575121;679,0
