;precision;recall;f1-score;support
art;0,3968253968253968;0,5;0,4424778761061947;100,0
gaming;0,39759036144578314;0,7252747252747253;0,5136186770428016;91,0
memberships;0,5256410256410257;0,40594059405940597;0,4581005586592179;101,0
music;0,7319587628865979;0,7553191489361702;0,743455497382199;94,0
pfps;0,42857142857142855;0,21;0,28187919463087246;100,0
photography;0,859375;0,5612244897959183;0,6790123456790124;98,0
virtual-worlds;0,45454545454545453;0,47368421052631576;0,4639175257731959;95,0
accuracy;0,5139911634756995;0,5139911634756995;0,5139911634756995;0,5139911634756995
macro avg;0,5420724899879552;0,5187775955132193;0,5117802393247849;679,0
weighted avg;0,541995347443521;0,5139911634756995;0,5094894767129694;679,0
