;precision;recall;f1-score;support
art;0,48717948717948717;0,57;0,5253456221198157;100,0
gaming;0,41721854304635764;0,6923076923076923;0,5206611570247935;91,0
memberships;0,5897435897435898;0,45544554455445546;0,5139664804469273;101,0
music;0,6548672566371682;0,7872340425531915;0,714975845410628;94,0
pfps;0,5185185185185185;0,28;0,36363636363636365;100,0
photography;0,7352941176470589;0,5102040816326531;0,6024096385542169;98,0
virtual-worlds;0,5510204081632653;0,5684210526315789;0,5595854922279793;95,0
accuracy;0,5478645066273933;0,5478645066273933;0,5478645066273933;0,5478645066273933
macro avg;0,5648345601336351;0,551944630525653;0,5429400856315321;679,0
weighted avg;0,5656319219144881;0,5478645066273933;0,541374777906604;679,0
