;precision;recall;f1-score;support
art;0,41964285714285715;0,47;0,4433962264150943;100,0
gaming;0,3829787234042553;0,5934065934065934;0,46551724137931033;91,0
memberships;0,3779527559055118;0,4752475247524752;0,42105263157894735;101,0
music;0,8780487804878049;0,7659574468085106;0,8181818181818182;94,0
pfps;0,4426229508196721;0,27;0,3354037267080745;100,0
photography;0,8615384615384616;0,5714285714285714;0,6871165644171779;98,0
virtual-worlds;0,5494505494505495;0,5263157894736842;0,5376344086021505;95,0
accuracy;0,5213549337260678;0,5213549337260678;0,5213549337260678;0,5213549337260678
macro avg;0,5588907255355874;0,5246222751242621;0,5297575167546533;679,0
weighted avg;0,5573137404520205;0,5213549337260678;0,5273787380066074;679,0
