;precision;recall;f1-score;support
art;0,5729166666666666;0,55;0,5612244897959183;100,0
gaming;0,574468085106383;0,5934065934065934;0,5837837837837838;91,0
memberships;0,5039370078740157;0,6336633663366337;0,5614035087719298;101,0
music;0,8522727272727273;0,7978723404255319;0,8241758241758241;94,0
pfps;0,5;0,45;0,4736842105263158;100,0
photography;0,7608695652173914;0,7142857142857143;0,7368421052631581;98,0
virtual-worlds;0,6630434782608695;0,6421052631578947;0,6524064171122995;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6325010757711506;0,6259047539446241;0,6276457627756044;679,0
weighted avg;0,6305359122184778;0,6244477172312224;0,6258889722481562;679,0
