;precision;recall;f1-score;support
art;0,4857142857142857;0,51;0,4975609756097561;100,0
gaming;0,6506024096385542;0,5934065934065934;0,6206896551724138;91,0
memberships;0,5275590551181102;0,6633663366336634;0,587719298245614;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,49612403100775193;0,64;0,5589519650655022;100,0
photography;0,8860759493670886;0,7142857142857143;0,7909604519774011;98,0
virtual-worlds;0,65;0,5473684210526316;0,5942857142857143;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6558303675644362;0,6274044743853932;0,6357382943366288;679,0
weighted avg;0,6529643913285873;0,6273932253313697;0,6342635772635503;679,0
