;precision;recall;f1-score;support
art;0,5339805825242718;0,55;0,541871921182266;100,0
gaming;0,6395348837209303;0,6043956043956044;0,6214689265536724;91,0
memberships;0,5038167938931297;0,6534653465346535;0,5689655172413793;101,0
music;0,926829268292683;0,8085106382978723;0,8636363636363636;94,0
pfps;0,49137931034482757;0,57;0,5277777777777778;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,7407407407407407;0,631578947368421;0,6818181818181818;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6748259399309404;0,6489200475021313;0,6576130710283435;679,0
weighted avg;0,6717032127814482;0,6480117820324006;0,6555500444612845;679,0
