;precision;recall;f1-score;support
art;0,5567010309278351;0,54;0,5482233502538071;100,0
gaming;0,5052631578947369;0,5274725274725275;0,5161290322580645;91,0
memberships;0,5789473684210527;0,6534653465346535;0,6139534883720931;101,0
music;0,8241758241758241;0,7978723404255319;0,8108108108108109;94,0
pfps;0,46875;0,45;0,45918367346938777;100,0
photography;0,813953488372093;0,7142857142857143;0,7608695652173914;98,0
virtual-worlds;0,62;0,6526315789473685;0,635897435897436;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6239701242559345;0,6193896439522566;0,6207239080398558;679,0
weighted avg;0,6231777673118165;0,6185567010309279;0,6198960775422117;679,0
