;precision;recall;f1-score;support
art;0,5588235294117647;0,57;0,5643564356435642;100,0
gaming;0,6506024096385542;0,5934065934065934;0,6206896551724138;91,0
memberships;0,5409836065573771;0,6534653465346535;0,5919282511210763;101,0
music;0,92;0,7340425531914894;0,8165680473372782;94,0
pfps;0,53125;0,68;0,5964912280701754;100,0
photography;0,8452380952380952;0,7244897959183674;0,7802197802197802;98,0
virtual-worlds;0,6235294117647059;0,5578947368421052;0,5888888888888889;95,0
accuracy;0,6450662739322534;0,6450662739322534;0,6450662739322534;0,6450662739322534
macro avg;0,6672038646586425;0,6447570036990299;0,6513060409218825;679,0
weighted avg;0,6648013901790285;0,6450662739322534;0,6502439730647708;679,0
