;precision;recall;f1-score;support
art;0,3163265306122449;0,31;0,31313131313131315;100,0
gaming;0,2857142857142857;0,3076923076923077;0,29629629629629634;91,0
memberships;0,2808988764044944;0,24752475247524752;0,2631578947368421;101,0
music;0,4;0,425531914893617;0,4123711340206186;94,0
pfps;0,2523364485981308;0,27;0,26086956521739135;100,0
photography;0,3723404255319149;0,35714285714285715;0,3645833333333333;98,0
virtual-worlds;0,34408602150537637;0,3368421052631579;0,3404255319148936;95,0
accuracy;0,32106038291605304;0,32106038291605304;0,32106038291605304;0,32106038291605304
macro avg;0,32167179833806386;0,32210484820959817;0,3215478669500983;679,0
weighted avg;0,32108191190431506;0,32106038291605304;0,3207282429495938;679,0
