;precision;recall;f1-score;support
art;0,5542168674698795;0,46;0,5027322404371585;100,0
gaming;0,5288461538461539;0,6043956043956044;0,5641025641025641;91,0
memberships;0,5238095238095238;0,6534653465346535;0,5814977973568283;101,0
music;0,8235294117647058;0,7446808510638298;0,782122905027933;94,0
pfps;0,4387755102040816;0,43;0,4343434343434343;100,0
photography;0,7333333333333333;0,7857142857142857;0,7586206896551724;98,0
virtual-worlds;0,6025641025641025;0,49473684210526314;0,5433526011560693;95,0
accuracy;0,5949926362297496;0,5949926362297496;0,5949926362297496;0,5949926362297496
macro avg;0,6007249861416829;0,5961418471162337;0,5952531760113086;679,0
weighted avg;0,5991914886425578;0,5949926362297496;0,5938955171032275;679,0
