;precision;recall;f1-score;support
art;0,5274725274725275;0,48;0,5026178010471205;100,0
gaming;0,47435897435897434;0,4065934065934066;0,4378698224852071;91,0
memberships;0,4696969696969697;0,6138613861386139;0,5321888412017167;101,0
music;0,8607594936708861;0,723404255319149;0,7861271676300579;94,0
pfps;0,48148148148148145;0,52;0,5;100,0
photography;0,7474747474747475;0,7551020408163265;0,7512690355329948;98,0
virtual-worlds;0,5869565217391305;0,5684210526315789;0,5775401069518717;95,0
accuracy;0,5817378497790869;0,5817378497790869;0,5817378497790869;0,5817378497790869
macro avg;0,5926001022706738;0,581054591642725;0,5839446821212813;679,0
weighted avg;0,5912021336145323;0,5817378497790869;0,5835723657026892;679,0
