;precision;recall;f1-score;support
art;0,5196078431372549;0,53;0,5247524752475248;100,0
gaming;0,5154639175257731;0,5494505494505495;0,5319148936170213;91,0
memberships;0,5051546391752577;0,48514851485148514;0,494949494949495;101,0
music;0,8275862068965517;0,7659574468085106;0,7955801104972374;94,0
pfps;0,4791666666666667;0,46;0,46938775510204084;100,0
photography;0,7244897959183674;0,7244897959183674;0,7244897959183674;98,0
virtual-worlds;0,6372549019607843;0,6842105263157895;0,6598984771573604;95,0
accuracy;0,5979381443298969;0,5979381443298969;0,5979381443298969;0,5979381443298969
macro avg;0,6012462816115222;0,5998938333349575;0,6001390003555781;679,0
weighted avg;0,5996135569462282;0,5979381443298969;0,5983550265989602;679,0
