;precision;recall;f1-score;support
art;0,5591397849462365;0,52;0,5388601036269429;100,0
gaming;0,5842696629213483;0,5714285714285714;0,5777777777777778;91,0
memberships;0,4444444444444444;0,5544554455445545;0,4933920704845815;101,0
music;0,8131868131868132;0,7872340425531915;0,7999999999999999;94,0
pfps;0,4787234042553192;0,45;0,4639175257731959;100,0
photography;0,7087378640776699;0,7448979591836735;0,7263681592039802;98,0
virtual-worlds;0,5903614457831325;0,5157894736842106;0,5505617977528091;95,0
accuracy;0,5905743740795287;0,5905743740795287;0,5905743740795287;0,5905743740795287
macro avg;0,5969804885164234;0,5919722131991717;0,5929824906598983;679,0
weighted avg;0,5947333661317479;0,5905743740795287;0,591127526104921;679,0
