;precision;recall;f1-score;support
art;0,5151515151515151;0,51;0,5125628140703518;100,0
gaming;0,6333333333333333;0,6263736263736264;0,6298342541436464;91,0
memberships;0,5354330708661418;0,6732673267326733;0,5964912280701754;101,0
music;0,875;0,7446808510638298;0,8045977011494252;94,0
pfps;0,4921875;0,63;0,5526315789473685;100,0
photography;0,8625;0,7040816326530612;0,7752808988764046;98,0
virtual-worlds;0,72;0,5684210526315789;0,6352941176470588;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6619436313358557;0,6366892127792527;0,6438132275577758;679,0
weighted avg;0,6592356038379458;0,6362297496318114;0,6421835399680941;679,0
