;precision;recall;f1-score;support
art;0,4444444444444444;0,48;0,4615384615384615;100,0
gaming;0,3902439024390244;0,5274725274725275;0,4485981308411215;91,0
memberships;0,4631578947368421;0,43564356435643564;0,44897959183673464;101,0
music;0,7090909090909091;0,8297872340425532;0,764705882352941;94,0
pfps;0,5416666666666666;0,26;0,35135135135135137;100,0
photography;0,8142857142857143;0,5816326530612245;0,6785714285714286;98,0
virtual-worlds;0,52;0,6842105263157895;0,5909090909090909;95,0
accuracy;0,5390279823269514;0,5390279823269514;0,5390279823269514;0,5390279823269514
macro avg;0,5546985045233715;0,5426780721783614;0,5349505624858757;679,0
weighted avg;0,5548701017025461;0,5390279823269514;0,5331031907931865;679,0
