;precision;recall;f1-score;support
art;0,5154639175257731;0,5;0,5076142131979695;100,0
gaming;0,5368421052631579;0,5604395604395604;0,5483870967741935;91,0
memberships;0,4954128440366973;0,5346534653465347;0,5142857142857143;101,0
music;0,8222222222222222;0,7872340425531915;0,8043478260869565;94,0
pfps;0,43243243243243246;0,48;0,4549763033175356;100,0
photography;0,8192771084337349;0,6938775510204082;0,7513812154696133;98,0
virtual-worlds;0,6382978723404256;0,631578947368421;0,6349206349206349;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6085640717506349;0,5982547952468736;0,6022732862932312;679,0
weighted avg;0,6066204819001616;0,5964653902798233;0,6003927094057666;679,0
