;precision;recall;f1-score;support
art;0,5238095238095238;0,44;0,4782608695652174;100,0
gaming;0,5445544554455446;0,6043956043956044;0,5729166666666666;91,0
memberships;0,5;0,5544554455445545;0,5258215962441315;101,0
music;0,7865168539325843;0,7446808510638298;0,7650273224043715;94,0
pfps;0,4411764705882353;0,45;0,44554455445544555;100,0
photography;0,7157894736842105;0,6938775510204082;0,7046632124352332;98,0
virtual-worlds;0,5520833333333334;0,5578947368421052;0,5549738219895287;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5805614443990618;0,5779005984095004;0,5781725776800849;679,0
weighted avg;0,5789115231851292;0,5758468335787923;0,576312248163563;679,0
