;precision;recall;f1-score;support
art;0,5533980582524272;0,57;0,5615763546798028;100,0
gaming;0,38571428571428573;0,5934065934065934;0,4675324675324675;91,0
memberships;0,5217391304347826;0,594059405940594;0,5555555555555556;101,0
music;0,7628865979381443;0,7872340425531915;0,774869109947644;94,0
pfps;0,5192307692307693;0,27;0,35526315789473684;100,0
photography;0,8311688311688312;0,6530612244897959;0,7314285714285713;98,0
virtual-worlds;0,6;0,6;0,6;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,5963053818198913;0,5811087523414535;0,5780321738626826;679,0
weighted avg;0,5967959066023029;0,5787923416789397;0,5771107706172286;679,0
