;precision;recall;f1-score;support
art;0,5086206896551724;0,59;0,5462962962962962;100,0
gaming;0,49523809523809526;0,5714285714285714;0,5306122448979591;91,0
memberships;0,5714285714285714;0,6336633663366337;0,6009389671361502;101,0
music;0,8837209302325582;0,8085106382978723;0,8444444444444444;94,0
pfps;0,5567010309278351;0,54;0,5482233502538071;100,0
photography;0,8974358974358975;0,7142857142857143;0,7954545454545455;98,0
virtual-worlds;0,7294117647058823;0,6526315789473685;0,688888888888889;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,663222425660573;0,644359981328023;0,6506941053388701;679,0
weighted avg;0,662188111158896;0,6435935198821797;0,649792757434821;679,0
