;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,45555555555555555;0,45054945054945056;0,4530386740331492;91,0
memberships;0,4778761061946903;0,5346534653465347;0,5046728971962616;101,0
music;0,8085106382978723;0,8085106382978723;0,8085106382978723;94,0
pfps;0,48;0,48;0,48;100,0
photography;0,8021978021978022;0,7448979591836735;0,7724867724867726;98,0
virtual-worlds;0,6593406593406593;0,631578947368421;0,6451612903225805;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,5990686802266543;0,5943129229637075;0,5962671817623766;679,0
weighted avg;0,5978995427598919;0,593519882179676;0,5952761535172133;679,0
