;precision;recall;f1-score;support
art;0,42657342657342656;0,61;0,5020576131687242;100,0
gaming;0,3877551020408163;0,4175824175824176;0,4021164021164021;91,0
memberships;0,504;0,6237623762376238;0,5575221238938053;101,0
music;0,8717948717948718;0,723404255319149;0,7906976744186047;94,0
pfps;0,532258064516129;0,33;0,40740740740740733;100,0
photography;0,8059701492537313;0,5510204081632653;0,6545454545454544;98,0
virtual-worlds;0,5754716981132075;0,6421052631578947;0,6069651741293532;95,0
accuracy;0,5567010309278351;0,5567010309278351;0,5567010309278351;0,5567010309278351
macro avg;0,5862604731845975;0,55683924578005;0,5601874070971073;679,0
weighted avg;0,5856796278218087;0,5567010309278351;0,5596193765045243;679,0
