;precision;recall;f1-score;support
art;0,5425531914893617;0,51;0,5257731958762887;100,0
gaming;0,5434782608695652;0,5494505494505495;0,5464480874316939;91,0
memberships;0,5565217391304348;0,6336633663366337;0,5925925925925926;101,0
music;0,8461538461538461;0,8191489361702128;0,8324324324324325;94,0
pfps;0,5053763440860215;0,47;0,48704663212435234;100,0
photography;0,8315789473684211;0,8061224489795918;0,8186528497409326;98,0
virtual-worlds;0,6363636363636364;0,6631578947368421;0,6494845360824741;95,0
accuracy;0,6347569955817378;0,6347569955817378;0,6347569955817378;0,6347569955817378
macro avg;0,6374322807801838;0,6359347422391186;0,6360614751829666;679,0
weighted avg;0,636150095410832;0,6347569955817378;0,634813357082909;679,0
