;precision;recall;f1-score;support
art;0,45454545454545453;0,55;0,4977375565610859;100,0
gaming;0,5576923076923077;0,6373626373626373;0,5948717948717949;91,0
memberships;0,543859649122807;0,6138613861386139;0,5767441860465117;101,0
music;0,891566265060241;0,7872340425531915;0,8361581920903955;94,0
pfps;0,5824175824175825;0,53;0,5549738219895288;100,0
photography;0,8271604938271605;0,6836734693877551;0,7486033519553073;98,0
virtual-worlds;0,6235294117647059;0,5578947368421052;0,5888888888888889;95,0
accuracy;0,6215022091310751;0,6215022091310751;0,6215022091310751;0,6215022091310751
macro avg;0,6401101663471799;0,6228608960406147;0,6282825417719303;679,0
weighted avg;0,6384099848101306;0,6215022091310751;0,6267482724177529;679,0
