;precision;recall;f1-score;support
art;0,4642857142857143;0,52;0,49056603773584906;100,0
gaming;0,5887850467289719;0,6923076923076923;0,6363636363636364;91,0
memberships;0,5517241379310345;0,6336633663366337;0,5898617511520738;101,0
music;0,8214285714285714;0,7340425531914894;0,7752808988764044;94,0
pfps;0,5520833333333334;0,53;0,5408163265306124;100,0
photography;0,8333333333333334;0,7142857142857143;0,7692307692307692;98,0
virtual-worlds;0,65;0,5473684210526316;0,5942857142857143;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6373771624344228;0,624523963882023;0,6280578763107229;679,0
weighted avg;0,6355985778000414;0,6229749631811488;0,6264234564627935;679,0
