;precision;recall;f1-score;support
art;0,4818181818181818;0,53;0,5047619047619047;100,0
gaming;0,5688073394495413;0,6813186813186813;0,6200000000000001;91,0
memberships;0,5486725663716814;0,6138613861386139;0,5794392523364486;101,0
music;0,8780487804878049;0,7659574468085106;0,8181818181818182;94,0
pfps;0,5233644859813084;0,56;0,5410628019323671;100,0
photography;0,8395061728395061;0,6938775510204082;0,759776536312849;98,0
virtual-worlds;0,6493506493506493;0,5263157894736842;0,5813953488372093;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6413668823283819;0,6244758363942712;0,6292310946232281;679,0
weighted avg;0,6394582707891517;0,6229749631811488;0,6275781807992541;679,0
