;precision;recall;f1-score;support
art;0,55;0,55;0,55;100,0
gaming;0,6666666666666666;0,6153846153846154;0,64;91,0
memberships;0,4861111111111111;0,693069306930693;0,5714285714285714;101,0
music;0,9259259259259259;0,7978723404255319;0,8571428571428572;94,0
pfps;0,5689655172413793;0,66;0,6111111111111112;100,0
photography;0,9135802469135802;0,7551020408163265;0,8268156424581006;98,0
virtual-worlds;0,7808219178082192;0,6;0,6785714285714285;95,0
accuracy;0,6671575846833578;0,6671575846833578;0,6671575846833578;0,6671575846833578
macro avg;0,6988673408095547;0,6673469005081667;0,6764385158160098;679,0
weighted avg;0,6957384742847946;0,6671575846833578;0,6747114051134094;679,0
