;precision;recall;f1-score;support
art;0,4752475247524752;0,48;0,47761194029850745;100,0
gaming;0,5052631578947369;0,5274725274725275;0,5161290322580645;91,0
memberships;0,48598130841121495;0,5148514851485149;0,5;101,0
music;0,8;0,7659574468085106;0,7826086956521738;94,0
pfps;0,41509433962264153;0,44;0,42718446601941745;100,0
photography;0,8095238095238095;0,6938775510204082;0,7472527472527472;98,0
virtual-worlds;0,6145833333333334;0,6210526315789474;0,6178010471204188;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5865276390768873;0,5776016631469868;0,581226846943047;679,0
weighted avg;0,5847069159874306;0,5758468335787923;0,5794322071661115;679,0
