;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,43956043956043955;0,43956043956043955;0,43956043956043955;91,0
memberships;0,5181818181818182;0,5643564356435643;0,5402843601895735;101,0
music;0,8152173913043478;0,7978723404255319;0,8064516129032258;94,0
pfps;0,494949494949495;0,49;0,4924623115577889;100,0
photography;0,8555555555555555;0,7857142857142857;0,8191489361702127;98,0
virtual-worlds;0,6494845360824743;0,6631578947368421;0,65625;95,0
accuracy;0,6067746686303387;0,6067746686303387;0,6067746686303387;0,6067746686303387
macro avg;0,6118498908048757;0,6072373422972376;0,6091653800544629;679,0
weighted avg;0,6112035689045675;0,6067746686303387;0,608603459340957;679,0
