;precision;recall;f1-score;support
art;0,4854368932038835;0,5;0,49261083743842365;100,0
gaming;0,6451612903225806;0,6593406593406593;0,6521739130434783;91,0
memberships;0,49606299212598426;0,6237623762376238;0,5526315789473684;101,0
music;0,9324324324324325;0,7340425531914894;0,8214285714285715;94,0
pfps;0,47244094488188976;0,6;0,5286343612334802;100,0
photography;0,813953488372093;0,7142857142857143;0,7608695652173914;98,0
virtual-worlds;0,6811594202898551;0,49473684210526314;0,573170731707317;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,646663923089817;0,61802402073725;0,6259313655737186;679,0
weighted avg;0,6431900719724692;0,6170839469808542;0,6237391134692435;679,0
