;precision;recall;f1-score;support
art;0,41605839416058393;0,57;0,4810126582278481;100,0
gaming;0,45714285714285713;0,7032967032967034;0,5541125541125541;91,0
memberships;0,4864864864864865;0,5346534653465347;0,509433962264151;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,41304347826086957;0,19;0,2602739726027397;100,0
photography;0,7692307692307693;0,6122448979591837;0,6818181818181818;98,0
virtual-worlds;0,4875;0,4105263157894737;0,4457142857142857;95,0
accuracy;0,5346097201767305;0,5346097201767305;0,5346097201767305;0,5346097201767305
macro avg;0,5477228123472845;0,5379146047793892;0,5294066111033123;679,0
weighted avg;0,5463543765389423;0,5346097201767305;0,5270603195544351;679,0
