;precision;recall;f1-score;support
art;0,4576271186440678;0,54;0,4954128440366973;100,0
gaming;0,6057692307692307;0,6923076923076923;0,6461538461538462;91,0
memberships;0,5517241379310345;0,6336633663366337;0,5898617511520738;101,0
music;0,813953488372093;0,7446808510638298;0,7777777777777778;94,0
pfps;0,5204081632653061;0,51;0,5151515151515151;100,0
photography;0,8717948717948718;0,6938775510204082;0,7727272727272728;98,0
virtual-worlds;0,6708860759493671;0,5578947368421052;0,6091954022988505;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,641737583817996;0,6246320282243812;0,6294686298997191;679,0
weighted avg;0,6396677005596995;0,6229749631811488;0,6276059202385205;679,0
