;precision;recall;f1-score;support
art;0,5196078431372549;0,53;0,5247524752475248;100,0
gaming;0,6521739130434783;0,6593406593406593;0,6557377049180327;91,0
memberships;0,5573770491803278;0,6732673267326733;0,6098654708520179;101,0
music;0,958904109589041;0,7446808510638298;0,8383233532934131;94,0
pfps;0,528;0,66;0,5866666666666666;100,0
photography;0,8089887640449438;0,7346938775510204;0,7700534759358288;98,0
virtual-worlds;0,6710526315789473;0,5368421052631579;0,5964912280701754;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6708720443677133;0,6484035457073345;0,6545557678548084;679,0
weighted avg;0,6679993778286737;0,6480117820324006;0,652937791477132;679,0
