;precision;recall;f1-score;support
art;0,5157894736842106;0,49;0,5025641025641027;100,0
gaming;0,5825242718446602;0,6593406593406593;0,6185567010309277;91,0
memberships;0,5299145299145299;0,6138613861386139;0,5688073394495412;101,0
music;0,8235294117647058;0,7446808510638298;0,782122905027933;94,0
pfps;0,4639175257731959;0,45;0,45685279187817257;100,0
photography;0,7291666666666666;0,7142857142857143;0,7216494845360826;98,0
virtual-worlds;0,6046511627906976;0,5473684210526316;0,574585635359116;95,0
accuracy;0,6008836524300442;0,6008836524300442;0,6008836524300442;0,6008836524300442
macro avg;0,6070704346340952;0,6027910045544927;0,6035912799779822;679,0
weighted avg;0,6050275916190047;0,6008836524300442;0,6016299387904616;679,0
