;precision;recall;f1-score;support
art;0,2711864406779661;0,32;0,29357798165137616;100,0
gaming;0,26136363636363635;0,25274725274725274;0,2569832402234637;91,0
memberships;0,41304347826086957;0,37623762376237624;0,39378238341968913;101,0
music;0,5164835164835165;0,5;0,5081081081081081;94,0
pfps;0,20952380952380953;0,22;0,21463414634146344;100,0
photography;0,4166666666666667;0,35714285714285715;0,3846153846153846;98,0
virtual-worlds;0,27722772277227725;0,29473684210526313;0,2857142857142857;95,0
accuracy;0,33136966126656847;0,33136966126656847;0,33136966126656847;0,33136966126656847
macro avg;0,3379278958212488;0,33155208225110705;0,33391650429625297;679,0
weighted avg;0,3376906108685811;0,33136966126656847;0,33369077375896133;679,0
