;precision;recall;f1-score;support
art;0,5344827586206896;0,62;0,574074074074074;100,0
gaming;0,49523809523809526;0,5714285714285714;0,5306122448979591;91,0
memberships;0,5409836065573771;0,6534653465346535;0,5919282511210763;101,0
music;0,8888888888888888;0,7659574468085106;0,8228571428571428;94,0
pfps;0,5408163265306123;0,53;0,5353535353535354;100,0
photography;0,8701298701298701;0,6836734693877551;0,7657142857142857;98,0
virtual-worlds;0,7;0,5894736842105263;0,64;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6529342208522191;0,6305712169100025;0,6372199334311534;679,0
weighted avg;0,6517882213142485;0,6303387334315169;0,636526951428977;679,0
