;precision;recall;f1-score;support
art;0,5208333333333334;0,5;0,5102040816326531;100,0
gaming;0,6224489795918368;0,6703296703296703;0,6455026455026455;91,0
memberships;0,5811965811965812;0,6732673267326733;0,6238532110091743;101,0
music;0,935064935064935;0,7659574468085106;0,8421052631578946;94,0
pfps;0,5409836065573771;0,66;0,5945945945945946;100,0
photography;0,782608695652174;0,7346938775510204;0,7578947368421053;98,0
virtual-worlds;0,6753246753246753;0,5473684210526316;0,6046511627906976;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6654944009601304;0,6502309632106437;0,654115099361395;679,0
weighted avg;0,6631413933116995;0,6494845360824743;0,6525820649305991;679,0
