;precision;recall;f1-score;support
art;0,3490566037735849;0,37;0,3592233009708738;100,0
gaming;0,40594059405940597;0,45054945054945056;0,4270833333333333;91,0
memberships;0,2571428571428571;0,26732673267326734;0,2621359223300971;101,0
music;0,3950617283950617;0,3404255319148936;0,36571428571428566;94,0
pfps;0,3176470588235294;0,27;0,29189189189189185;100,0
photography;0,34285714285714286;0,3673469387755102;0,35467980295566504;98,0
virtual-worlds;0,3854166666666667;0,3894736842105263;0,387434554973822;95,0
accuracy;0,3490427098674521;0,3490427098674521;0,3490427098674521;0,3490427098674521
macro avg;0,3504460931026069;0,35073176258909255;0,34973758459570975;679,0
weighted avg;0,34894370352432263;0,3490427098674521;0,3481500398295447;679,0
