;precision;recall;f1-score;support
art;0,42748091603053434;0,56;0,48484848484848486;100,0
gaming;0,4479166666666667;0,4725274725274725;0,45989304812834225;91,0
memberships;0,42063492063492064;0,5247524752475248;0,46696035242290745;101,0
music;0,8;0,8085106382978723;0,8042328042328043;94,0
pfps;0,5357142857142857;0,3;0,38461538461538464;100,0
photography;0,7878787878787878;0,5306122448979592;0,6341463414634148;98,0
virtual-worlds;0,5871559633027523;0,6736842105263158;0,6274509803921569;95,0
accuracy;0,5508100147275405;0,5508100147275405;0,5508100147275405;0,5508100147275405
macro avg;0,5723973628897069;0,5528695773567349;0,5517353423004993;679,0
weighted avg;0,5710692217248281;0,5508100147275405;0,5497963448001958;679,0
