;precision;recall;f1-score;support
art;0,3125;0,35;0,33018867924528306;100,0
gaming;0,32989690721649484;0,3516483516483517;0,3404255319148936;91,0
memberships;0,3191489361702128;0,297029702970297;0,30769230769230776;101,0
music;0,5757575757575758;0,6063829787234043;0,5906735751295337;94,0
pfps;0,20833333333333334;0,2;0,20408163265306126;100,0
photography;0,35789473684210527;0,3469387755102041;0,3523316062176166;98,0
virtual-worlds;0,32558139534883723;0,29473684210526313;0,30939226519337015;95,0
accuracy;0,3475699558173785;0,3475699558173785;0,3475699558173785;0,3475699558173785
macro avg;0,34701612638122276;0,3495338072796458;0,3478265140065809;679,0
weighted avg;0,34530651448174354;0,3475699558173785;0,34598933186433817;679,0
