;precision;recall;f1-score;support
art;0,5053763440860215;0,47;0,48704663212435234;100,0
gaming;0,53125;0,5604395604395604;0,5454545454545454;91,0
memberships;0,5039370078740157;0,6336633663366337;0,5614035087719298;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,5058823529411764;0,43;0,46486486486486484;100,0
photography;0,6509433962264151;0,7040816326530612;0,676470588235294;98,0
virtual-worlds;0,5813953488372093;0,5263157894736842;0,5524861878453039;95,0
accuracy;0,5876288659793815;0,5876288659793815;0,5876288659793815;0,5876288659793815
macro avg;0,5929824961743789;0,5889103841897817;0,5887228086613748;679,0
weighted avg;0,5911178389598901;0,5876288659793815;0,5871029551501417;679,0
