;precision;recall;f1-score;support
art;0,2916666666666667;0,28;0,2857142857142857;100,0
gaming;0,34065934065934067;0,34065934065934067;0,34065934065934067;91,0
memberships;0,3177570093457944;0,33663366336633666;0,3269230769230769;101,0
music;0,4875;0,4148936170212766;0,4482758620689655;94,0
pfps;0,25;0,23;0,23958333333333334;100,0
photography;0,4215686274509804;0,4387755102040816;0,43;98,0
virtual-worlds;0,32432432432432434;0,37894736842105264;0,34951456310679613;95,0
accuracy;0,3446244477172312;0,3446244477172312;0,3446244477172312;0,3446244477172312
macro avg;0,3476394240638723;0,34570135709601263;0,34581006597225683;679,0
weighted avg;0,3464059807240041;0,3446244477172312;0,3446698191511356;679,0
