;precision;recall;f1-score;support
art;0,25925925925925924;0,28;0,2692307692307692;100,0
gaming;0,31645569620253167;0,27472527472527475;0,2941176470588236;91,0
memberships;0,3238095238095238;0,33663366336633666;0,3300970873786408;101,0
music;0,45348837209302323;0,4148936170212766;0,4333333333333333;94,0
pfps;0,26666666666666666;0,28;0,2731707317073171;100,0
photography;0,3368421052631579;0,32653061224489793;0,33160621761658027;98,0
virtual-worlds;0,33663366336633666;0,35789473684210527;0,3469387755102041;95,0
accuracy;0,3240058910162003;0,3240058910162003;0,3240058910162003;0,3240058910162003
macro avg;0,3275936123800713;0,3243825577428416;0,32549922311938123;679,0
weighted avg;0,3265293875760243;0,3240058910162003;0,3247932078566007;679,0
