;precision;recall;f1-score;support
art;0,2892561983471074;0,35;0,31674208144796373;100,0
gaming;0,3023255813953488;0,2857142857142857;0,2937853107344633;91,0
memberships;0,3786407766990291;0,38613861386138615;0,3823529411764706;101,0
music;0,5581395348837209;0,5106382978723404;0,5333333333333333;94,0
pfps;0,27450980392156865;0,28;0,27722772277227725;100,0
photography;0,4725274725274725;0,4387755102040816;0,455026455026455;98,0
virtual-worlds;0,25555555555555554;0,24210526315789474;0,24864864864864866;95,0
accuracy;0,35640648011782033;0,35640648011782033;0,35640648011782033;0,35640648011782033
macro avg;0,36156498904711476;0,35619599582999834;0,3581594990199446;679,0
weighted avg;0,3610920956479914;0,35640648011782033;0,35802155862331564;679,0
