;precision;recall;f1-score;support
art;0,49019607843137253;0,5;0,495049504950495;100,0
gaming;0,4028776978417266;0,6153846153846154;0,48695652173913045;91,0
memberships;0,4479166666666667;0,42574257425742573;0,4365482233502538;101,0
music;0,7244897959183674;0,7553191489361702;0,7395833333333335;94,0
pfps;0,4426229508196721;0,27;0,3354037267080745;100,0
photography;0,7662337662337663;0,6020408163265306;0,6742857142857143;98,0
virtual-worlds;0,4716981132075472;0,5263157894736842;0,49751243781094523;95,0
accuracy;0,524300441826215;0,524300441826215;0,524300441826215;0,524300441826215
macro avg;0,535147867017017;0,5278289920540609;0,5236199231682781;679,0
weighted avg;0,534886049225313;0,524300441826215;0,5218177498201275;679,0
