;precision;recall;f1-score;support
art;0,5777777777777777;0,52;0,5473684210526315;100,0
gaming;0,6385542168674698;0,5824175824175825;0,6091954022988505;91,0
memberships;0,5614035087719298;0,6336633663366337;0,5953488372093022;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,5229357798165137;0,57;0,5454545454545454;100,0
photography;0,7717391304347826;0,7244897959183674;0,7473684210526316;98,0
virtual-worlds;0,6310679611650486;0,6842105263157895;0,6565656565656567;95,0
accuracy;0,6450662739322534;0,6450662739322534;0,6450662739322534;0,6450662739322534
macro avg;0,652444962638555;0,6461845584694637;0,648066588399779;679,0
weighted avg;0,6504348352804717;0,6450662739322534;0,6464957996471906;679,0
