;precision;recall;f1-score;support
art;0,30851063829787234;0,29;0,29896907216494845;100,0
gaming;0,34065934065934067;0,34065934065934067;0,34065934065934067;91,0
memberships;0,336734693877551;0,32673267326732675;0,3316582914572864;101,0
music;0,4791666666666667;0,48936170212765956;0,4842105263157895;94,0
pfps;0,23148148148148148;0,25;0,24038461538461536;100,0
photography;0,3956043956043956;0,3673469387755102;0,38095238095238093;98,0
virtual-worlds;0,33663366336633666;0,35789473684210527;0,3469387755102041;95,0
accuracy;0,3446244477172312;0,3446244477172312;0,3446244477172312;0,3446244477172312
macro avg;0,3469701257076635;0,3459993416674204;0,34625328606350936;679,0
weighted avg;0,34580340429347195;0,3446244477172312;0,3449796210200725;679,0
