;precision;recall;f1-score;support
art;0,43119266055045874;0,47;0,4497607655502392;100,0
gaming;0,648936170212766;0,6703296703296703;0,6594594594594595;91,0
memberships;0,46788990825688076;0,504950495049505;0,4857142857142857;101,0
music;0,8333333333333334;0,7446808510638298;0,7865168539325842;94,0
pfps;0,5154639175257731;0,5;0,5076142131979695;100,0
photography;0,7446808510638298;0,7142857142857143;0,7291666666666666;98,0
virtual-worlds;0,5217391304347826;0,5052631578947369;0,5133689839572193;95,0
accuracy;0,5846833578792342;0,5846833578792342;0,5846833578792342;0,5846833578792342
macro avg;0,5947479959111178;0,5870728412319224;0,5902287469254891;679,0
weighted avg;0,5918306394106374;0,5846833578792342;0,587579414759509;679,0
