;precision;recall;f1-score;support
art;0,5288461538461539;0,55;0,5392156862745098;100,0
gaming;0,49504950495049505;0,5494505494505495;0,5208333333333334;91,0
memberships;0,5166666666666667;0,6138613861386139;0,5610859728506787;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,5263157894736842;0,5;0,5128205128205129;100,0
photography;0,8160919540229885;0,7244897959183674;0,7675675675675676;98,0
virtual-worlds;0,6785714285714286;0,6;0,6368715083798883;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6289215126343582;0,617862253437246;0,6216544849161864;679,0
weighted avg;0,6277404777169445;0,6170839469808542;0,6206673223240436;679,0
