;precision;recall;f1-score;support
art;0,5393258426966292;0,48;0,5079365079365079;100,0
gaming;0,5353535353535354;0,5824175824175825;0,5578947368421052;91,0
memberships;0,5;0,5742574257425742;0,5345622119815667;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,49;0,49;0,49;100,0
photography;0,7070707070707071;0,7142857142857143;0,7106598984771574;98,0
virtual-worlds;0,5795454545454546;0,5368421052631579;0,5573770491803279;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,5988863757964882;0,5950052671803173;0,5959453168006398;679,0
weighted avg;0,5972679793918065;0,593519882179676;0,5943857222663823;679,0
