;precision;recall;f1-score;support
art;0,41739130434782606;0,48;0,4465116279069767;100,0
gaming;0,39849624060150374;0,5824175824175825;0,47321428571428575;91,0
memberships;0,39855072463768115;0,5445544554455446;0,46025104602510464;101,0
music;0,8625;0,7340425531914894;0,7931034482758621;94,0
pfps;0,38235294117647056;0,26;0,30952380952380953;100,0
photography;0,9464285714285714;0,5408163265306123;0,6883116883116884;98,0
virtual-worlds;0,5280898876404494;0,49473684210526314;0,5108695652173912;95,0
accuracy;0,5169366715758469;0,5169366715758469;0,5169366715758469;0,5169366715758469
macro avg;0,5619728099760718;0,5195096799557845;0,5259693529964454;679,0
weighted avg;0,5603604491331591;0,5169366715758469;0,5238442970246582;679,0
