;precision;recall;f1-score;support
art;0,4943820224719101;0,44;0,4656084656084656;100,0
gaming;0,5918367346938775;0,6373626373626373;0,6137566137566137;91,0
memberships;0,47107438016528924;0,5643564356435643;0,5135135135135134;101,0
music;0,8505747126436781;0,7872340425531915;0,8176795580110497;94,0
pfps;0,5425531914893617;0,51;0,5257731958762887;100,0
photography;0,7553191489361702;0,7244897959183674;0,7395833333333335;98,0
virtual-worlds;0,5833333333333334;0,5894736842105263;0,5863874345549739;95,0
accuracy;0,605301914580265;0,605301914580265;0,605301914580265;0,605301914580265
macro avg;0,6127247891048029;0,6075595136697551;0,6089003020934626;679,0
weighted avg;0,6104876920484261;0,605301914580265;0,6066314201290427;679,0
