;precision;recall;f1-score;support
art;0,5274725274725275;0,48;0,5026178010471205;100,0
gaming;0,5154639175257731;0,5494505494505495;0,5319148936170213;91,0
memberships;0,44;0,5445544554455446;0,4867256637168142;101,0
music;0,8043478260869565;0,7872340425531915;0,795698924731183;94,0
pfps;0,5157894736842106;0,49;0,5025641025641027;100,0
photography;0,7954545454545454;0,7142857142857143;0,7526881720430106;98,0
virtual-worlds;0,6923076923076923;0,6631578947368421;0,6774193548387096;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6129765689331007;0,6040975223531203;0,6070898446511375;679,0
weighted avg;0,6112016030728561;0,6023564064801178;0,6052956056116247;679,0
