;precision;recall;f1-score;support
art;0,44274809160305345;0,58;0,5021645021645021;100,0
gaming;0,42201834862385323;0,5054945054945055;0,45999999999999996;91,0
memberships;0,48;0,594059405940594;0,5309734513274336;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,5454545454545454;0,36;0,43373493975903615;100,0
photography;0,8484848484848485;0,5714285714285714;0,6829268292682927;98,0
virtual-worlds;0,6057692307692307;0,6631578947368421;0,6331658291457286;95,0
accuracy;0,572901325478645;0,572901325478645;0,572901325478645;0,572901325478645
macro avg;0,6059872803387755;0,5741173183806204;0,5795598628624409;679,0
weighted avg;0,6049521352932209;0,572901325478645;0,5783026122541064;679,0
