;precision;recall;f1-score;support
art;0,5175438596491229;0,59;0,5514018691588786;100,0
gaming;0,5;0,5604395604395604;0,5284974093264249;91,0
memberships;0,5079365079365079;0,6336633663366337;0,5638766519823788;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,5222222222222223;0,47;0,49473684210526314;100,0
photography;0,8860759493670886;0,7142857142857143;0,7909604519774011;98,0
virtual-worlds;0,7215189873417721;0,6;0,6551724137931034;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6425705936757424;0,62375156878392;0,6291882527844272;679,0
weighted avg;0,6411950301476175;0,6229749631811488;0,6280756423524861;679,0
