;precision;recall;f1-score;support
art;0,5217391304347826;0,48;0,4999999999999999;100,0
gaming;0,5670103092783505;0,6043956043956044;0,5851063829787234;91,0
memberships;0,5333333333333333;0,5544554455445545;0,5436893203883496;101,0
music;0,8279569892473119;0,8191489361702128;0,823529411764706;94,0
pfps;0,48484848484848486;0,48;0,4824120603015075;100,0
photography;0,7741935483870968;0,7346938775510204;0,7539267015706805;98,0
virtual-worlds;0,61;0,6421052631578947;0,6256410256410256;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,6170116850756229;0,616399875259898;0,6163292718064275;679,0
weighted avg;0,6152758336826305;0,614138438880707;0,6143313507159712;679,0
