;precision;recall;f1-score;support
art;0,5888888888888889;0,53;0,5578947368421053;100,0
gaming;0,5050505050505051;0,5494505494505495;0,5263157894736843;91,0
memberships;0,5344827586206896;0,6138613861386139;0,5714285714285714;101,0
music;0,8735632183908046;0,8085106382978723;0,839779005524862;94,0
pfps;0,550561797752809;0,49;0,5185185185185186;100,0
photography;0,79;0,8061224489795918;0,7979797979797979;98,0
virtual-worlds;0,6326530612244898;0,6526315789473685;0,6424870466321244;95,0
accuracy;0,6347569955817378;0,6347569955817378;0,6347569955817378;0,6347569955817378
macro avg;0,6393143185611695;0,6357966574019994;0,6363433523428093;679,0
weighted avg;0,6384748256104825;0,6347569955817378;0,6353871343797678;679,0
