;precision;recall;f1-score;support
art;0,49137931034482757;0,57;0,5277777777777778;100,0
gaming;0,574468085106383;0,5934065934065934;0,5837837837837838;91,0
memberships;0,5075757575757576;0,6633663366336634;0,5751072961373391;101,0
music;0,8539325842696629;0,8085106382978723;0,8306010928961749;94,0
pfps;0,45977011494252873;0,4;0,42780748663101603;100,0
photography;0,8947368421052632;0,6938775510204082;0,7816091954022989;98,0
virtual-worlds;0,7294117647058823;0,6526315789473685;0,688888888888889;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6444677798643293;0,6259703854722722;0,6307965030738971;679,0
weighted avg;0,6419803842169233;0,6244477172312224;0,6287000530208912;679,0
