;precision;recall;f1-score;support
art;0,38181818181818183;0,42;0,4000000000000001;100,0
gaming;0,6794871794871795;0,5824175824175825;0,6272189349112427;91,0
memberships;0,4782608695652174;0,5445544554455446;0,5092592592592594;101,0
music;0,8117647058823529;0,7340425531914894;0,7709497206703911;94,0
pfps;0,48514851485148514;0,49;0,48756218905472637;100,0
photography;0,717391304347826;0,673469387755102;0,6947368421052631;98,0
virtual-worlds;0,5612244897959183;0,5789473684210527;0,5699481865284974;95,0
accuracy;0,572901325478645;0,572901325478645;0,572901325478645;0,572901325478645
macro avg;0,5878707493925945;0,5747759067472531;0,57995359036134;679,0
weighted avg;0,5843312334845764;0,572901325478645;0,5772708235009142;679,0
